id	filename	md5	size	state
aa9bba5c-7d4b-490d-af06-5e21096916c3	aa9bba5c-7d4b-490d-af06-5e21096916c3/nationwidechildrens.org_clinical.TCGA-CC-A7IK.xml	11a7891ce376404eb0ce062e89aede65	37669	validated
abb9f9ae-ee19-4115-98e0-11cb0e5e10f5	abb9f9ae-ee19-4115-98e0-11cb0e5e10f5/nationwidechildrens.org_clinical.TCGA-BC-A10U.xml	43af3872d6114c9861d2660933d850aa	39881	validated
acac683a-d7cb-4e52-b358-ee6d1a7253d9	acac683a-d7cb-4e52-b358-ee6d1a7253d9/nationwidechildrens.org_clinical.TCGA-DD-A39Y.xml	a4cf9da839febd79d3c6e9acc31579f6	35218	validated
ad080fab-f424-4773-b19e-c8f59a4d5927	ad080fab-f424-4773-b19e-c8f59a4d5927/nationwidechildrens.org_clinical.TCGA-DD-A1EL.xml	24d7d0237532c25fb6faa4dc8ce7c5b1	39939	validated
ae258a70-89db-4f9c-82b4-d72a20c4e5a6	ae258a70-89db-4f9c-82b4-d72a20c4e5a6/nationwidechildrens.org_clinical.TCGA-ZP-A9D0.xml	9d74f9d8fe13cd56c34bd65787aa7061	61511	validated
b1514067-b065-4e7f-a584-9db8cef6c4b4	b1514067-b065-4e7f-a584-9db8cef6c4b4/nationwidechildrens.org_clinical.TCGA-G3-A25Y.xml	f6a5753335051421946af5d0b0b16fc2	34873	validated
b20082c7-14a0-4f11-a83e-90d3afcf0e37	b20082c7-14a0-4f11-a83e-90d3afcf0e37/nationwidechildrens.org_clinical.TCGA-2Y-A9GY.xml	f2007db3f65f38ebaaee4505235a1f9d	30512	validated
b216bf99-c5f8-46aa-b11f-eccae5439df3	b216bf99-c5f8-46aa-b11f-eccae5439df3/nationwidechildrens.org_clinical.TCGA-DD-AAD3.xml	ad876b95682a88c7c9e867f323c82731	38343	validated
b23e1c91-3597-44ae-911c-22355e2a6537	b23e1c91-3597-44ae-911c-22355e2a6537/nationwidechildrens.org_clinical.TCGA-CC-A5UC.xml	378598161ffe53dff379def2b0207ca9	37712	validated
b2a5d195-961f-453a-a1ec-5f862edc1229	b2a5d195-961f-453a-a1ec-5f862edc1229/nationwidechildrens.org_clinical.TCGA-RC-A6M5.xml	a4fba87fcb6bc886a1d4a15d6ca01570	29679	validated
b363c750-96aa-4eef-917d-9800be02de4e	b363c750-96aa-4eef-917d-9800be02de4e/nationwidechildrens.org_clinical.TCGA-2Y-A9H7.xml	b65ef959d6834cbf24467de479241bc7	45242	validated
b39d7a7c-6c11-4d25-ba36-eb6fd777b2d9	b39d7a7c-6c11-4d25-ba36-eb6fd777b2d9/nationwidechildrens.org_clinical.TCGA-2Y-A9GT.xml	1a13bc3dde7a9a57ab16a588e9b66949	38105	validated
b3ac5897-9877-48c0-956d-0a3fed4b72d5	b3ac5897-9877-48c0-956d-0a3fed4b72d5/nationwidechildrens.org_clinical.TCGA-BD-A3EP.xml	14850a8359706e929eada3019b57f615	34650	validated
b5939f22-8206-4bd4-8437-a97349f5dbc2	b5939f22-8206-4bd4-8437-a97349f5dbc2/nationwidechildrens.org_clinical.TCGA-CC-A123.xml	bb3083127080a2a33444e285004d686e	34156	validated
b648cb30-6ef5-4cd8-84ff-0d27cd3ee4dc	b648cb30-6ef5-4cd8-84ff-0d27cd3ee4dc/nationwidechildrens.org_clinical.TCGA-BC-A10S.xml	fa99c1763deac3ead977e3318c1f912f	34118	validated
b6803e02-b609-478b-a5ce-84cdc86bde5b	b6803e02-b609-478b-a5ce-84cdc86bde5b/nationwidechildrens.org_clinical.TCGA-5C-AAPD.xml	bf197cbf8801429ad6829419106d311b	37354	validated
b6b9d46d-ad36-4abb-b53f-34cd55db4cb2	b6b9d46d-ad36-4abb-b53f-34cd55db4cb2/nationwidechildrens.org_clinical.TCGA-YA-A8S7.xml	bafc2c8e796f240126746e6e27676fd4	33582	validated
b825c2fe-90e3-4665-b8c9-2b7e1cda1e1b	b825c2fe-90e3-4665-b8c9-2b7e1cda1e1b/nationwidechildrens.org_clinical.TCGA-ZS-A9CE.xml	4e9ad2122b1db6ede21290911a6b78ff	39169	validated
b93595ab-30ed-45c4-ad23-ac4554c45553	b93595ab-30ed-45c4-ad23-ac4554c45553/nationwidechildrens.org_clinical.TCGA-G3-A5SK.xml	c8c6760568352567cd3455731d42bbfc	51492	validated
bb979d94-9ed5-4084-af00-4c6fa05e9dc2	bb979d94-9ed5-4084-af00-4c6fa05e9dc2/nationwidechildrens.org_clinical.TCGA-ED-A8O5.xml	2a855c389b03536ce08184c790eb8114	38324	validated
bcabde30-75cc-4ad7-b269-d3c2a097cc73	bcabde30-75cc-4ad7-b269-d3c2a097cc73/nationwidechildrens.org_clinical.TCGA-G3-A3CH.xml	23d00faa33ed6316e58a186c94b7a963	52444	validated
bcf60f3b-1cc4-4a01-bb66-3b3898df73ff	bcf60f3b-1cc4-4a01-bb66-3b3898df73ff/nationwidechildrens.org_clinical.TCGA-DD-A1EJ.xml	26a60de4bb67d138ea163bbd26724a69	53255	validated
bd16993b-0aba-4944-90bb-d907bf9e6f84	bd16993b-0aba-4944-90bb-d907bf9e6f84/nationwidechildrens.org_clinical.TCGA-CC-5262.xml	08c270ad97da6c18dbff4cd9d5fb3977	30541	validated
bda1c091-8bdf-4ac3-adae-f2e0afe394ab	bda1c091-8bdf-4ac3-adae-f2e0afe394ab/nationwidechildrens.org_clinical.TCGA-G3-A7M6.xml	148786eca32de27f11394d8d67cdc153	38902	validated
bdaa13d7-717d-4e5a-92ff-f1969bc253bc	bdaa13d7-717d-4e5a-92ff-f1969bc253bc/nationwidechildrens.org_clinical.TCGA-CC-A7IH.xml	6577be5c4f8f4191246fd965c3f5ffea	37377	validated
bdeb8d6c-4770-4f01-9b4a-782eb98b27d2	bdeb8d6c-4770-4f01-9b4a-782eb98b27d2/nationwidechildrens.org_clinical.TCGA-DD-AADQ.xml	7e11ac01f8528aba61ded4090b9c48ab	38339	validated
bfb3314e-aade-4531-bc6a-1e7109efd6c1	bfb3314e-aade-4531-bc6a-1e7109efd6c1/nationwidechildrens.org_clinical.TCGA-DD-A73A.xml	d82c278bb2717f5f646c9e1d9ff95ff7	38794	validated
c00c5677-ba48-448f-9472-e1b11f77ec86	c00c5677-ba48-448f-9472-e1b11f77ec86/nationwidechildrens.org_clinical.TCGA-2Y-A9H8.xml	cb1bc417645392798945e8ad22b8ce7d	48435	validated
c1f8c7f6-231e-4f5c-b6d0-6c7eaafd62f2	c1f8c7f6-231e-4f5c-b6d0-6c7eaafd62f2/nationwidechildrens.org_clinical.TCGA-G3-A3CK.xml	3adacfc688149910ee5a35cc42cc34eb	34583	validated
c28e7198-662b-4eb1-b6fc-409e0e52165c	c28e7198-662b-4eb1-b6fc-409e0e52165c/nationwidechildrens.org_clinical.TCGA-DD-AADC.xml	ce78fe0266f9f76b735f443657258878	30420	validated
c33b98c7-0307-4fee-b899-c750402c7e8e	c33b98c7-0307-4fee-b899-c750402c7e8e/nationwidechildrens.org_clinical.TCGA-KR-A7K7.xml	631981e8ebbc72859182902a27109f23	46811	validated
c359c187-1f8d-4cff-bc37-08ed8aec965d	c359c187-1f8d-4cff-bc37-08ed8aec965d/nationwidechildrens.org_clinical.TCGA-DD-AACY.xml	c670301fa9fe82e7d472b842b36b0214	47865	validated
c3a59db5-3959-403a-9013-67b7a0ad8d8d	c3a59db5-3959-403a-9013-67b7a0ad8d8d/nationwidechildrens.org_clinical.TCGA-GJ-A9DB.xml	aafb1b31243490a68ac3d5f56034c688	29844	validated
c545cc0c-2d53-4e8d-b86f-ae92067d4186	c545cc0c-2d53-4e8d-b86f-ae92067d4186/nationwidechildrens.org_clinical.TCGA-G3-A7M9.xml	d6aaa662735f6ef13a4c558d69bf66e7	38611	validated
c582ee0e-8b05-4c6d-8621-79bc3a027505	c582ee0e-8b05-4c6d-8621-79bc3a027505/nationwidechildrens.org_clinical.TCGA-UB-A7MF.xml	76370e94489604f1d5b642b1a62ce2bb	31746	validated
c5abf92b-225c-4ddd-a34e-3bda5768f54d	c5abf92b-225c-4ddd-a34e-3bda5768f54d/nationwidechildrens.org_clinical.TCGA-DD-AAD2.xml	2fdd8fc7e4b378fb290c7da73557bd66	38127	validated
c6041ad1-b9d5-4309-830c-3df6107aa4df	c6041ad1-b9d5-4309-830c-3df6107aa4df/nationwidechildrens.org_clinical.TCGA-UB-A7MC.xml	2e8d613681c7f458cb13b6fdadc1b9b1	59683	validated
c6b5424a-2f9f-4271-bf53-3bb580b776e5	c6b5424a-2f9f-4271-bf53-3bb580b776e5/nationwidechildrens.org_clinical.TCGA-MR-A8JO.xml	b8efbb34a2b0dc5815077056b1e4bf09	38166	validated
c7508d76-6626-4a59-887a-aabd022cd50f	c7508d76-6626-4a59-887a-aabd022cd50f/nationwidechildrens.org_clinical.TCGA-CC-A3M9.xml	79368b261ca60f6045976f0b8163f460	34235	validated
c8be580c-e5d8-44df-bb4c-87bae8c0a29b	c8be580c-e5d8-44df-bb4c-87bae8c0a29b/nationwidechildrens.org_clinical.TCGA-FV-A496.xml	430a0fc1823084f0902b5ef870e5af43	30047	validated
c92db60b-0a87-4b40-9a76-c0f001c0a65b	c92db60b-0a87-4b40-9a76-c0f001c0a65b/nationwidechildrens.org_clinical.TCGA-DD-A1EH.xml	95dfc3403d5cb503838420aa66223868	62709	validated
c94682dd-ab00-48ea-aeb1-74da7b3a7af2	c94682dd-ab00-48ea-aeb1-74da7b3a7af2/nationwidechildrens.org_clinical.TCGA-DD-AAE2.xml	2e5708570b3de3357240ebdf472b6105	38129	validated
c967bf60-f746-454c-a9b0-6cdf5abc35c3	c967bf60-f746-454c-a9b0-6cdf5abc35c3/nationwidechildrens.org_clinical.TCGA-DD-AADE.xml	11b72a35023543f736368355a4b4a164	38824	validated
ca26d8d4-8e4b-4f65-8d6d-677171692e25	ca26d8d4-8e4b-4f65-8d6d-677171692e25/nationwidechildrens.org_clinical.TCGA-DD-A39Z.xml	c8e984e3b3b2d2c4ec0f713e75dd3487	34189	validated
caf39747-03fa-418e-818e-94185f8719f8	caf39747-03fa-418e-818e-94185f8719f8/nationwidechildrens.org_clinical.TCGA-DD-A73F.xml	7d586cf8ff16f10a171c132ee26ed4d0	45815	validated
cb67b5a3-a989-4574-871f-2ad8d1adb2dc	cb67b5a3-a989-4574-871f-2ad8d1adb2dc/nationwidechildrens.org_clinical.TCGA-DD-AADU.xml	5db77e50c07cee446ceefd835abd5bab	38134	validated
cb67bed0-4ba2-4cf0-86a8-253a391f269f	cb67bed0-4ba2-4cf0-86a8-253a391f269f/nationwidechildrens.org_clinical.TCGA-DD-AA3A.xml	e32d7a154232b5cee6a750f8ad1656e7	30854	validated
cd6772b5-59d0-4614-9177-bd51fdae1c77	cd6772b5-59d0-4614-9177-bd51fdae1c77/nationwidechildrens.org_clinical.TCGA-MI-A75I.xml	07791c6883cfa84f249be12de186bdd4	37355	validated
cd96d7f0-0e5e-4bcb-abbe-61b89ba95e60	cd96d7f0-0e5e-4bcb-abbe-61b89ba95e60/nationwidechildrens.org_clinical.TCGA-DD-A1EF.xml	3cdf3adf23de3124204ae7cf6934e50e	34974	validated
ce498527-4f04-4f6f-8ae5-4917324546a8	ce498527-4f04-4f6f-8ae5-4917324546a8/nationwidechildrens.org_clinical.TCGA-ZP-A9D1.xml	a667c30d7926955c6e58801ca828cf73	37629	validated
cfb4346e-9173-4522-93b1-79851ad88114	cfb4346e-9173-4522-93b1-79851ad88114/nationwidechildrens.org_clinical.TCGA-ED-A7PY.xml	5e56a19f1c53d01f9097a47ad42ff9ad	49756	validated
d05bcc57-dbb6-46dd-b4b0-fbd9651f8751	d05bcc57-dbb6-46dd-b4b0-fbd9651f8751/nationwidechildrens.org_clinical.TCGA-MI-A75C.xml	300f53c5dddee578924199927b454a16	37898	validated
d0753bf0-cfc3-447f-ae31-6d2b79a4225d	d0753bf0-cfc3-447f-ae31-6d2b79a4225d/nationwidechildrens.org_clinical.TCGA-G3-AAV4.xml	5c04387c4f2d875790cfc08a3f0e32f2	38098	validated
d19404be-1ebf-449d-891a-7428ec55769b	d19404be-1ebf-449d-891a-7428ec55769b/nationwidechildrens.org_clinical.TCGA-XR-A8TE.xml	cb048c3127dfdb6d1179353f8688be2e	38924	validated
d1d26a7f-fe4e-467f-bf92-135172344076	d1d26a7f-fe4e-467f-bf92-135172344076/nationwidechildrens.org_clinical.TCGA-XR-A8TG.xml	8f2c790e4e478f9fddc7fc9cb1902fbb	38991	validated
d1f7d63f-14e0-4ac3-8b86-7bf76a54c0b4	d1f7d63f-14e0-4ac3-8b86-7bf76a54c0b4/nationwidechildrens.org_clinical.TCGA-DD-A115.xml	a975734a1d00e5808114b5f6f5c808e7	52895	validated
d217f5ad-e78d-4d8b-8191-be1df8078242	d217f5ad-e78d-4d8b-8191-be1df8078242/nationwidechildrens.org_clinical.TCGA-G3-A5SL.xml	2383df931bd62814477e6071e3b27f62	38106	validated
d272eecf-1c82-4f7b-a241-045f2f40d67d	d272eecf-1c82-4f7b-a241-045f2f40d67d/nationwidechildrens.org_clinical.TCGA-RC-A7S9.xml	cda566ad963edcbf5bbb8f0ac0779486	30141	validated
d395ef48-7516-41d9-a746-afdadc48f27f	d395ef48-7516-41d9-a746-afdadc48f27f/nationwidechildrens.org_clinical.TCGA-DD-AACL.xml	431af70a4df027108f896878dda36f16	37798	validated
d3bf5a8f-b978-418e-84dc-41b96a590aa4	d3bf5a8f-b978-418e-84dc-41b96a590aa4/nationwidechildrens.org_clinical.TCGA-MI-A75H.xml	45394269bc2b60af3f7eb0e2abb1f2d3	44371	validated
d3f37cc9-2c68-4a40-8629-a3a789e10d57	d3f37cc9-2c68-4a40-8629-a3a789e10d57/nationwidechildrens.org_clinical.TCGA-ED-A7XP.xml	938a6c7e82181c6c0961143dbb10093c	43804	validated
d44a7436-b646-4957-b33f-b43d53418161	d44a7436-b646-4957-b33f-b43d53418161/nationwidechildrens.org_clinical.TCGA-G3-A7M8.xml	1654073fa25158f02133aa3edbeb3730	38653	validated
d44c7aa2-e158-4821-b206-295e1153f276	d44c7aa2-e158-4821-b206-295e1153f276/nationwidechildrens.org_clinical.TCGA-DD-AADN.xml	e8c6051bb0a261746766d5a1ec97f026	38344	validated
d492b991-8f19-4115-bcdf-acff2803df18	d492b991-8f19-4115-bcdf-acff2803df18/nationwidechildrens.org_clinical.TCGA-CC-A7IE.xml	0d4bfff9f45556ade653897c79530cad	37712	validated
d4df93b3-bd18-4d33-9e13-c039a11ec1a6	d4df93b3-bd18-4d33-9e13-c039a11ec1a6/nationwidechildrens.org_clinical.TCGA-DD-AACJ.xml	1b4b40bf60212cc90c692e41ab06e6d6	38666	validated
d5e457b3-dfcc-49b0-a9e8-bd5f8ae650ae	d5e457b3-dfcc-49b0-a9e8-bd5f8ae650ae/nationwidechildrens.org_clinical.TCGA-CC-A8HS.xml	26e91bdf389dba27c8bf21d58ec4b53b	37683	validated
d5f6ae07-466c-44e9-ac25-bb9fa7d60adf	d5f6ae07-466c-44e9-ac25-bb9fa7d60adf/nationwidechildrens.org_clinical.TCGA-DD-AAW0.xml	ebb601037c719922dc085858383c77f5	38149	validated
d6477983-f131-4aca-82e6-7285996505e5	d6477983-f131-4aca-82e6-7285996505e5/nationwidechildrens.org_clinical.TCGA-ED-A4XI.xml	afc7690b47b356e2a7c9938ac9f97f63	45818	validated
d71fc203-7452-4a1c-b911-5295147d9e34	d71fc203-7452-4a1c-b911-5295147d9e34/nationwidechildrens.org_clinical.TCGA-DD-AAVP.xml	a04864e0567eb00df92549453abc3e34	42942	validated
d72d62c3-5b1e-466f-9832-4f1d3dd3ba3f	d72d62c3-5b1e-466f-9832-4f1d3dd3ba3f/nationwidechildrens.org_clinical.TCGA-DD-AACS.xml	e30969076844c95d1c56867ed6b56595	38015	validated
d7556862-f028-4ba2-a403-4d455e417309	d7556862-f028-4ba2-a403-4d455e417309/nationwidechildrens.org_clinical.TCGA-WQ-AB4B.xml	4bba8f300b880d326435b3386598e7eb	38868	validated
d7f7d388-2326-4837-b083-e97e1b6dd974	d7f7d388-2326-4837-b083-e97e1b6dd974/nationwidechildrens.org_clinical.TCGA-ED-A8O6.xml	9650c41fa2a1e778ff902657c5775678	38166	validated
d9376d59-cf3b-4d87-8d9d-8b759ff472ce	d9376d59-cf3b-4d87-8d9d-8b759ff472ce/nationwidechildrens.org_clinical.TCGA-DD-AAD5.xml	27e5e26188d99efd14439f3767635f29	54424	validated
da0dc297-9ad4-4933-ba1e-2fe1d788268b	da0dc297-9ad4-4933-ba1e-2fe1d788268b/nationwidechildrens.org_clinical.TCGA-DD-A4NL.xml	2e0f45b229c659d47a557fcddd7971b7	50673	validated
da8584e1-e3e9-4ca8-a314-7e673031d425	da8584e1-e3e9-4ca8-a314-7e673031d425/nationwidechildrens.org_clinical.TCGA-DD-AACW.xml	1dee46c66744eccb7dee0b8184a2cd59	38356	validated
dbe28598-d98a-4e30-bbbe-6197b0a4d0a9	dbe28598-d98a-4e30-bbbe-6197b0a4d0a9/nationwidechildrens.org_clinical.TCGA-BW-A5NQ.xml	9bb9620fbe2dfed9d487157edd342b7c	29360	validated
dc775fa3-670b-4e64-bbe2-f7efa7576f83	dc775fa3-670b-4e64-bbe2-f7efa7576f83/nationwidechildrens.org_clinical.TCGA-MI-A75E.xml	591f1a661216e126fa5eb4662fd832f2	38333	validated
deca4552-11f4-43b0-b482-8b9038170019	deca4552-11f4-43b0-b482-8b9038170019/nationwidechildrens.org_clinical.TCGA-DD-A1EE.xml	77d453a86620c48650d04b6b69bdb126	36095	validated
decd8ecd-174b-4c34-83ee-60f46855536f	decd8ecd-174b-4c34-83ee-60f46855536f/nationwidechildrens.org_clinical.TCGA-G3-A7M7.xml	8b614954390ce3fbf2a0bf4d6721c922	38441	validated
df072705-3c37-4ec4-9bff-079f57ecae8a	df072705-3c37-4ec4-9bff-079f57ecae8a/nationwidechildrens.org_clinical.TCGA-G3-A5SM.xml	e9605b4ca2799f66061e7b81f633f0c1	51393	validated
dfcae680-731b-4d2e-99e1-92af26e43385	dfcae680-731b-4d2e-99e1-92af26e43385/nationwidechildrens.org_clinical.TCGA-DD-AADA.xml	ab753eb644fcc4638d34bbaf0186e28a	38019	validated
e03739f7-74dc-4f39-992e-27efedeb9ba0	e03739f7-74dc-4f39-992e-27efedeb9ba0/nationwidechildrens.org_clinical.TCGA-3K-AAZ8.xml	f2a07df069425818af72de8d9bd95e68	49435	validated
e0399373-401f-4319-ba4f-d26cef3609c8	e0399373-401f-4319-ba4f-d26cef3609c8/nationwidechildrens.org_clinical.TCGA-DD-A3A8.xml	c13f2db561f113208298741c53dda8db	34966	validated
e0c48c9e-a763-458e-ac93-f1b2931f7415	e0c48c9e-a763-458e-ac93-f1b2931f7415/nationwidechildrens.org_clinical.TCGA-DD-A11B.xml	d0a61a2cde958c122009cafcdfc89ff6	35173	validated
e1094863-b7bc-4ba3-9e48-7085dceea8b4	e1094863-b7bc-4ba3-9e48-7085dceea8b4/nationwidechildrens.org_clinical.TCGA-DD-A1EB.xml	f665acf5ad4ef2737b94ba8122d741ac	47905	validated
e1284bba-72ce-484e-922a-c7a583947c43	e1284bba-72ce-484e-922a-c7a583947c43/nationwidechildrens.org_clinical.TCGA-K7-A5RG.xml	b9c36801de700b4ce47c063d13047afb	37643	validated
e152fc5f-815b-42ce-a24f-30888dc06cf9	e152fc5f-815b-42ce-a24f-30888dc06cf9/nationwidechildrens.org_clinical.TCGA-DD-AADG.xml	b68036ee338c18ac0b20d5ade06e437c	39393	validated
e16801b6-bd2b-4587-9ad9-b046d0918e4e	e16801b6-bd2b-4587-9ad9-b046d0918e4e/nationwidechildrens.org_clinical.TCGA-LG-A9QC.xml	6c3fed6b9f5607f7bfe48751b905c336	37790	validated
e3043b97-2a86-423b-8b48-4414d107f920	e3043b97-2a86-423b-8b48-4414d107f920/nationwidechildrens.org_clinical.TCGA-DD-A39X.xml	32136887926372289a9e7b7c698a1376	40787	validated
e339f544-6163-4b3a-956b-930e23de1501	e339f544-6163-4b3a-956b-930e23de1501/nationwidechildrens.org_clinical.TCGA-EP-A2KC.xml	c2fe606c983cb812e4a9746c3c5c65f1	30788	validated
e3b2d751-37cc-4ce1-a360-b561a2da75f5	e3b2d751-37cc-4ce1-a360-b561a2da75f5/nationwidechildrens.org_clinical.TCGA-2Y-A9H5.xml	40c58c416e8f4accc777aca2285d7f25	31405	validated
e504dd3c-d4eb-4a73-8c45-4be39b6be7de	e504dd3c-d4eb-4a73-8c45-4be39b6be7de/nationwidechildrens.org_clinical.TCGA-DD-AACH.xml	4b2a2f29a11e7a0557aa679a9cda3164	30532	validated
e54f178f-af24-420a-a75d-86485d243e7f	e54f178f-af24-420a-a75d-86485d243e7f/nationwidechildrens.org_clinical.TCGA-G3-AAV1.xml	0a11f06ab25f4f40a743cc5678f516e6	68507	validated
e600f2d0-8a70-4a92-85a8-32137beec408	e600f2d0-8a70-4a92-85a8-32137beec408/nationwidechildrens.org_clinical.TCGA-FV-A495.xml	6c49a857ff23ad09c11acb6713c2cfad	29888	validated
e611074c-3cb4-430c-8fcc-0103fea71cc0	e611074c-3cb4-430c-8fcc-0103fea71cc0/nationwidechildrens.org_clinical.TCGA-BD-A3ER.xml	0cc1e2bbd27c0da77024c6d36fc47798	35684	validated
e6b6c473-ec30-4905-9711-c4463f6930b6	e6b6c473-ec30-4905-9711-c4463f6930b6/nationwidechildrens.org_clinical.TCGA-K7-A5RF.xml	3b2a3c57f80baafca666ad31f9e9091d	43544	validated
e6ff24e0-ee95-419d-aea1-335bca1c1648	e6ff24e0-ee95-419d-aea1-335bca1c1648/nationwidechildrens.org_clinical.TCGA-DD-A4NI.xml	81f7d528058246b170f2acc95989aa89	46990	validated
e736bce2-5242-4a51-a0d8-d745e5cc5230	e736bce2-5242-4a51-a0d8-d745e5cc5230/nationwidechildrens.org_clinical.TCGA-WX-AA46.xml	aab704feca3e1979fd27eca54a96c867	38301	validated
e7f2a587-ea02-4ec5-b3eb-f05510a45c64	e7f2a587-ea02-4ec5-b3eb-f05510a45c64/nationwidechildrens.org_clinical.TCGA-DD-AAD6.xml	3201adad0716710f2328420e126b89d6	38581	validated
e805e7db-8683-4209-aeb0-7c3cc2d31c9e	e805e7db-8683-4209-aeb0-7c3cc2d31c9e/nationwidechildrens.org_clinical.TCGA-ED-A66Y.xml	233be16b46c2f4fcd3e24532f6e0b22d	37949	validated
e825c8e4-5a90-4460-a36a-775d89aa421d	e825c8e4-5a90-4460-a36a-775d89aa421d/nationwidechildrens.org_clinical.TCGA-DD-AACM.xml	e8f50c5cb5a6d76fcc4b6dc0e0f3a0cc	39053	validated
e8ae3335-0e9f-4085-9922-aea955110ad1	e8ae3335-0e9f-4085-9922-aea955110ad1/nationwidechildrens.org_clinical.TCGA-5C-A9VG.xml	e0b5023cee30da810fa610b210c7165d	37353	validated
e96bc508-2f7f-4554-b072-30ed42637848	e96bc508-2f7f-4554-b072-30ed42637848/nationwidechildrens.org_clinical.TCGA-RC-A7SB.xml	3a9f9ca45ffa95fcc3b773addcb92e9f	30115	validated
e9da5349-4ac8-4b90-896d-5c6f99e3215e	e9da5349-4ac8-4b90-896d-5c6f99e3215e/nationwidechildrens.org_clinical.TCGA-XR-A8TC.xml	4cbd38b04077d3fcf2fe322650c0965e	38161	validated
ea6a03ae-dfd3-40da-8356-c0121ad7a664	ea6a03ae-dfd3-40da-8356-c0121ad7a664/nationwidechildrens.org_clinical.TCGA-DD-A73G.xml	ea2c489b01b28f03debfad4fd3206eee	38857	validated
eb9fcb17-2a99-4f91-acbc-b8da103c7919	eb9fcb17-2a99-4f91-acbc-b8da103c7919/nationwidechildrens.org_clinical.TCGA-DD-A1ED.xml	1cb063c7b10a5408f4d5ae32f405520a	35220	validated
ee2f6b8f-5990-4961-84ee-739896ccb0f4	ee2f6b8f-5990-4961-84ee-739896ccb0f4/nationwidechildrens.org_clinical.TCGA-BC-A69I.xml	36ff744223bf72ec427d5f00a6b98421	37931	validated
eeb13df5-fa9d-4075-abf1-a76ce4fd0aca	eeb13df5-fa9d-4075-abf1-a76ce4fd0aca/nationwidechildrens.org_clinical.TCGA-FV-A3I1.xml	af76c68049aed8d01604ee0db3840929	34244	validated
ef66126c-b532-467d-a16d-8c8b6fc099dc	ef66126c-b532-467d-a16d-8c8b6fc099dc/nationwidechildrens.org_clinical.TCGA-CC-A5UD.xml	8d6df2a80e9883f6ac9e8a5393c097a1	37669	validated
efbe3ae6-9297-4f03-a6c3-2e9a67ab3b29	efbe3ae6-9297-4f03-a6c3-2e9a67ab3b29/nationwidechildrens.org_clinical.TCGA-G3-A25Z.xml	4c25f06bb65fd04541b32c615e4bbb2d	31271	validated
f159a754-25b8-4a36-93fb-fcb091d745fb	f159a754-25b8-4a36-93fb-fcb091d745fb/nationwidechildrens.org_clinical.TCGA-DD-AAE6.xml	c1a1954b84935576cf81f77073a7cbe2	38782	validated
f183298e-9873-46cc-95fb-d222d48a0a1e	f183298e-9873-46cc-95fb-d222d48a0a1e/nationwidechildrens.org_clinical.TCGA-DD-AACE.xml	57ea7442a108e96cc0313f4cfd5a9867	38815	validated
f1b858de-530d-4a3a-b3b4-e0ad4b78d3c6	f1b858de-530d-4a3a-b3b4-e0ad4b78d3c6/nationwidechildrens.org_clinical.TCGA-EP-A3JL.xml	18297c8dfbef0fadfd99006d2d05d0ff	34547	validated
f286309d-3956-45e0-ae40-d50099922f5e	f286309d-3956-45e0-ae40-d50099922f5e/nationwidechildrens.org_clinical.TCGA-G3-A25U.xml	5a307869a54be338079c1ccacc988c81	31190	validated
f388cdff-1413-4a71-b12a-a3d874613386	f388cdff-1413-4a71-b12a-a3d874613386/nationwidechildrens.org_clinical.TCGA-DD-AACI.xml	fe8a661158774995158c66749effd6ee	38813	validated
f43e2b87-e13f-47c2-b610-ec2ff114d196	f43e2b87-e13f-47c2-b610-ec2ff114d196/nationwidechildrens.org_clinical.TCGA-DD-AAW3.xml	d85783ed32350cc9529e736b3460cb26	38008	validated
f47ef64c-41a9-4767-9c47-ea473ce80337	f47ef64c-41a9-4767-9c47-ea473ce80337/nationwidechildrens.org_clinical.TCGA-DD-AAVR.xml	b5741afbba504d092f56379672c25c98	38185	validated
f495c3e5-4373-494c-9d03-76796320f1cf	f495c3e5-4373-494c-9d03-76796320f1cf/nationwidechildrens.org_clinical.TCGA-PD-A5DF.xml	6e2ed4454057a885549e097ba28ee2fb	29092	validated
f6096014-8a5b-470c-bef8-7c2f649a0fff	f6096014-8a5b-470c-bef8-7c2f649a0fff/nationwidechildrens.org_clinical.TCGA-DD-AADR.xml	840070ee343b661c6a00f7c2c08c41df	39180	validated
f7b4277f-dc27-4daf-b91f-caf415307771	f7b4277f-dc27-4daf-b91f-caf415307771/nationwidechildrens.org_clinical.TCGA-CC-A8HU.xml	714c3b8894eceedbb9ac2ef3f59aa8ff	37686	validated
f7ed0eaf-8a14-4310-b516-1a5c0883279f	f7ed0eaf-8a14-4310-b516-1a5c0883279f/nationwidechildrens.org_clinical.TCGA-DD-AAC9.xml	6342603ec7595fa73a06088ccfd23aa7	37884	validated
f8004d24-bf87-48e5-9a36-715f4845ded9	f8004d24-bf87-48e5-9a36-715f4845ded9/nationwidechildrens.org_clinical.TCGA-CC-5261.xml	28bcd32b8166e4444700a7bb78944e8f	30507	validated
f83411c6-45f7-45d7-94ef-35585ffb581c	f83411c6-45f7-45d7-94ef-35585ffb581c/nationwidechildrens.org_clinical.TCGA-2Y-A9GS.xml	640d97522effd1fa98677cb98ab35ac9	30888	validated
f844a4aa-40b4-4bb9-8be1-2edb058f35ec	f844a4aa-40b4-4bb9-8be1-2edb058f35ec/nationwidechildrens.org_clinical.TCGA-DD-A73D.xml	fbbb29ba33943992116bf2811194df62	38851	validated
